year,Attribute,Value
1980,international,0.2
1980,domestic,0.6
1980,total,0.8
1981,international,0.2
1981,domestic,0.6
1981,total,0.8
1982,international,0.2
1982,domestic,0.6
1982,total,0.8
1983,international,0.2
1983,domestic,0.7
1983,total,0.9
1984,international,0.2
1984,domestic,0.7
1984,total,0.9
1985,international,0.2
1985,domestic,0.8
1985,total,1
1986,international,0.2
1986,domestic,0.8
1986,total,1
1987,international,0.2
1987,domestic,0.9
1987,total,1.1
1988,international,0.2
1988,domestic,0.9
1988,total,1.1
1989,international,0.3
1989,domestic,0.9
1989,total,1.2
1990,international,0.3
1990,domestic,1
1990,total,1.3
1991,international,0.3
1991,domestic,0.9
1991,total,1.2
1992,international,0.3
1992,domestic,0.9
1992,total,1.2
1993,international,0.3
1993,domestic,0.9
1993,total,1.2
1994,international,0.3
1994,domestic,1
1994,total,1.3
1995,international,0.4
1995,domestic,1
1995,total,1.4
1996,international,0.4
1996,domestic,1.1
1996,total,1.5
1997,international,0.4
1997,domestic,1.1
1997,total,1.5
1998,international,0.5
1998,domestic,1.1
1998,total,1.6
1999,international,0.5
1999,domestic,1.2
1999,total,1.7
2000,international,0.6
2000,domestic,1.2
2000,total,1.8
2001,international,0.6
2001,domestic,1.2
2001,total,1.8
2002,international,0.6
2002,domestic,1.2
2002,total,1.8
2003,international,0.6
2003,domestic,1.2
2003,total,1.8
2004,international,0.7
2004,domestic,1.3
2004,total,2
2005,international,0.7
2005,domestic,1.4
2005,total,2.1
2006,international,0.8
2006,domestic,1.5
2006,total,2.3
2007,international,0.9
2007,domestic,1.6
2007,total,2.5
2008,international,0.9
2008,domestic,1.6
2008,total,2.5
2009,international,0.9
2009,domestic,1.6
2009,total,2.5
2010,international,1
2010,domestic,1.7
2010,total,2.7
2011,international,1.1
2011,domestic,1.7
2011,total,2.8
2012,international,1.2
2012,domestic,1.8
2012,total,3
2013,international,1.3
2013,domestic,1.9
2013,total,3.2
2014,international,1.3
2014,domestic,2
2014,total,3.3
2015,international,1.4
2015,domestic,2.1
2015,total,3.5
2016,international,1.5
2016,domestic,2.3
2016,total,3.8
2017,international,1.7
2017,domestic,2.4
2017,total,4.1
2018,international,1.8
2018,domestic,2.6
2018,total,4.4
2019,international,1.9
2019,domestic,2.7
2019,total,4.6
2020,international,0.5
2020,domestic,1.4
2020,total,1.9
